"subj_idx","series","shapeEn","shapeNameEn","characterNameEn","misNum","condition","block","n"
"sv020005",0,"circular","circular",NA,1,"match",9,9
"sv020005",0,"circular","circular",NA,1,"match",10,13
"sv020005",0,"circular","circular",NA,1,"match",11,14
"sv020005",0,"circular","circular",NA,1,"match",12,12
"sv020005",0,"circular","circular",NA,2,"match",5,10
"sv020005",0,"circular","circular",NA,2,"match",6,19
"sv020005",0,"circular","circular",NA,2,"match",7,12
"sv020005",0,"circular","circular",NA,2,"match",8,7
"sv020005",0,"circular","circular",NA,3,"match",1,13
"sv020005",0,"circular","circular",NA,3,"match",2,9
"sv020005",0,"circular","circular",NA,3,"match",3,14
"sv020005",0,"circular","circular",NA,3,"match",4,12
"sv020005",0,"circular","pentagon",NA,3,"mismatch",1,3
"sv020005",0,"circular","pentagon",NA,3,"mismatch",2,2
"sv020005",0,"circular","pentagon",NA,3,"mismatch",3,4
"sv020005",0,"circular","pentagon",NA,3,"mismatch",4,7
"sv020005",0,"circular","square",NA,2,"mismatch",5,5
"sv020005",0,"circular","square",NA,2,"mismatch",6,8
"sv020005",0,"circular","square",NA,2,"mismatch",7,3
"sv020005",0,"circular","square",NA,2,"mismatch",8,8
"sv020005",0,"circular","square",NA,3,"mismatch",1,7
"sv020005",0,"circular","square",NA,3,"mismatch",2,5
"sv020005",0,"circular","square",NA,3,"mismatch",3,1
"sv020005",0,"circular","square",NA,3,"mismatch",4,3
"sv020005",0,"circular","triangle",NA,1,"mismatch",9,14
"sv020005",0,"circular","triangle",NA,1,"mismatch",10,13
"sv020005",0,"circular","triangle",NA,1,"mismatch",11,9
"sv020005",0,"circular","triangle",NA,1,"mismatch",12,12
"sv020005",0,"circular","triangle",NA,2,"mismatch",5,3
"sv020005",0,"circular","triangle",NA,2,"mismatch",6,5
"sv020005",0,"circular","triangle",NA,2,"mismatch",7,9
"sv020005",0,"circular","triangle",NA,2,"mismatch",8,7
"sv020005",0,"circular","triangle",NA,3,"mismatch",1,5
"sv020005",0,"circular","triangle",NA,3,"mismatch",2,4
"sv020005",0,"circular","triangle",NA,3,"mismatch",3,5
"sv020005",0,"circular","triangle",NA,3,"mismatch",4,2
"sv020005",0,"pentagon","circular",NA,1,"mismatch",9,11
"sv020005",0,"pentagon","circular",NA,1,"mismatch",10,16
"sv020005",0,"pentagon","circular",NA,1,"mismatch",11,8
"sv020005",0,"pentagon","circular",NA,1,"mismatch",12,13
"sv020005",0,"pentagon","circular",NA,2,"mismatch",5,9
"sv020005",0,"pentagon","circular",NA,2,"mismatch",6,5
"sv020005",0,"pentagon","circular",NA,2,"mismatch",7,5
"sv020005",0,"pentagon","circular",NA,2,"mismatch",8,5
"sv020005",0,"pentagon","circular",NA,3,"mismatch",1,2
"sv020005",0,"pentagon","circular",NA,3,"mismatch",2,6
"sv020005",0,"pentagon","circular",NA,3,"mismatch",3,4
"sv020005",0,"pentagon","circular",NA,3,"mismatch",4,4
"sv020005",0,"pentagon","pentagon",NA,1,"match",9,15
"sv020005",0,"pentagon","pentagon",NA,1,"match",10,11
"sv020005",0,"pentagon","pentagon",NA,1,"match",11,14
"sv020005",0,"pentagon","pentagon",NA,1,"match",12,8
"sv020005",0,"pentagon","pentagon",NA,2,"match",5,14
"sv020005",0,"pentagon","pentagon",NA,2,"match",6,8
"sv020005",0,"pentagon","pentagon",NA,2,"match",7,14
"sv020005",0,"pentagon","pentagon",NA,2,"match",8,12
"sv020005",0,"pentagon","pentagon",NA,3,"match",1,10
"sv020005",0,"pentagon","pentagon",NA,3,"match",2,10
